image_page,level,chinese,english,code,confidence,malignant_primary,malignant_secondary,**in_situ,**benign,uncertain_or_unspecified,parent,subtreeEnd
35,0,A,,,,,,**,**,,,4644
35,1,ā 阿,,,0.9999596476554871,,,**,**,,0,83
35,2,阿-德综合征[垂体功能减退症][阿乌马达-德尔卡斯蒂洛],Ahumada-del Castillo syndrome,E23.0,0.9468976855278015,,,**,**,,1,3
35,2,阿-基梗阻或综合征[阿诺德-基亚里][基底压迹综合征],Arnold-Chiari obstruction or syndrome,Q07.0,0.9601275324821472,,,**,**,,1,4
35,2,阿-舍综合征[阿尔贝斯-舍恩贝格][骨硬化症],Albers-Schönberg syndrome,Q78.2,0.9968286156654358,,,**,**,,1,5
35,2,阿-斯综合征或病[斯托克斯-亚当斯],Stokes-Adams disease or syndrome,I45.9,0.99553382396698,,,**,**,,1,6
35,2,阿-韦肺[阿尔克-韦尔德][肺铁末沉着病],Arc-welder's lung,J63.4,0.9997971057891846,,,**,**,,1,7
36,0,肿瘤,Neoplasm,,,,,,,,,,
36,1,肺,lung,,0.99,C34.9,C78.0,D02.2,D14.3,D38.1,,
